,ACF_FOOD,ACF_LODGE,AGR,ART_CRE,ART_SPO,BUS_FAC,BUS_RENT,BUS_SUP,CON,EDU,E_AI,E_BATT,E_BIO,E_CONT,E_HEALTH,E_PLAT,E_RENEW,E_SEMI,FIN_AUX,FIN_BANK,FIN_INS,HW_WELF,H_CHEM,H_ELEC,H_ELECEQ,H_HEALTH,H_INFOSVC,H_MEDIA,H_RETAIL,H_UTIL,ICT_TEL,MFG_APP,MFG_AUTO,MFG_BEV,MFG_COKE,MFG_FOOD,MFG_FURN,MFG_LEATHER,MFG_MACH,MFG_METAL,MFG_NONMET,MFG_OTH,MFG_OTRANS,MFG_PAPER,MFG_PREC,MFG_PRINT,MFG_REP,MFG_STEEL,MFG_TEX,MFG_TOB,MFG_WOOD,MIN_COAL,MIN_MET,MIN_NONMET,PER_ASSOC,PER_OTH,PER_REP,PRO_ENG,PRO_ETC,PRO_PRO,PRO_RND,PUB,RE,TRN_AIR,TRN_LAND,TRN_SEA,TRN_WARE,UTL_SEW,UTL_WASTE,UTL_WATER
MFG_WOOD,0.0987415033783597,0.08055761313264545,-0.06045074845431634,0.07382871714768659,0.0974546224772225,-0.06362014316931289,-0.043513480809721956,-0.05077396506943695,0.020080621294516637,0.009537825512376105,0.0500530536561451,0.10405654512022489,0.25855602880065437,-0.09260091793534321,-0.03443267552036308,-0.09233945744825582,-0.02739920800110397,0.13791808820778167,0.17041538941771286,0.09254623959984393,0.12387615783848971,-0.0543409476869781,0.24623488432362067,0.13791808820778167,0.10405654512022464,-0.03443267552035887,-0.34050192562895004,0.248169062080375,0.10710214943897066,-0.0273992080011051,-0.12289900368533264,0.2080415699244085,0.20280381260908426,0.21089410395819536,0.37825537714115265,0.24741976340212887,0.1721373451585453,0.21802881605768581,0.1785921174011183,0.031177503428878157,0.10242042527962489,0.1752079090280555,0.17868810099778207,0.5748472680852853,0.08462584437321184,0.5312468599557417,0.17292793352019098,0.2683845988793859,0.21132719094876573,0.22727615807407867,0.5424600863680173,-0.11024412020774578,-0.09606012972112206,-0.09596481655977544,0.018552886742487385,0.02215233868351135,0.01898784494344199,0.01894900998490674,0.016300626255352946,0.016107004897282978,0.01580511167642526,-0.008084284037810066,-0.0036497830288610483,0.09202362301592898,0.09429653831452091,0.1368302096390107,0.0417932244786178,-0.020374177229246105,-0.021085421927524384,-0.022676673000616435
MIN_COAL,-0.01453557764925986,0.02504481803428253,0.026622997083060485,0.007477057028847664,-0.022166453942050444,0.1897993367617092,0.19755059586822976,0.1701658009726279,0.12835291751345032,0.008969827929052572,0.30105800534717153,0.05195945361576657,-0.5327844798953871,-0.34656031769050466,-0.007732741909004967,0.20169273224756185,0.07989526278353862,-0.3387751896192255,-0.11783244358077266,-0.026558342549362703,-0.002166447357029268,0.015526081961854336,-0.11844076100772453,-0.3387751896192255,0.051959453615764886,-0.007732741909008809,-0.16890023264029894,0.7284388769236617,-0.10776277917468773,0.07989526278354143,-0.051807202113520266,-0.2676820914032822,-0.007489869599403411,0.04901918158327028,-0.23371432222899746,-0.019150743841540578,-0.0994263327827633,-0.1539374500117751,-0.08858881086994913,0.014379004543665422,0.1407060211498255,-0.15255184485336307,-0.05176577432700248,-0.15047430970553483,-0.1990065828693764,-0.052020264695486346,-0.15752455772909246,-0.26870081723400213,-0.19387076926554775,0.09915395468708052,-0.11024412020774578,1.908992984002828,1.4767147463888963,1.491091200780992,0.003850571705925015,-0.004364017281283051,0.00015804292497835547,0.08070974019359982,0.09300588441229073,0.09067628565557698,0.09781364052736505,0.016741712203900413,0.017448310760818674,-0.10985111104455847,-0.10176828142644374,-0.16391503313285535,-0.02594931624509946,0.10190026362860444,0.09494129956891313,0.06632392878540945
MIN_MET,0.01785934661687184,0.05541900221136386,0.018464887544603115,0.08693372207746794,0.05808044655420738,0.1606450157395451,0.1743272546938499,0.15789455598977356,0.13011886597398112,0.008815747595729008,0.3652754602327134,0.0772084161395266,-0.3696818171747993,-0.5372795145013175,-0.018789845948540187,0.16247173691461345,0.10863410309559371,-0.26267670432144496,-0.11112266660843612,0.016720067931189797,0.016903782645294154,-0.00012959909839059628,-0.132269654777512,-0.26267670432144496,0.07720841613952564,-0.018789845948542373,0.0046552024879483725,1.3417740613874831,-0.10543614747499395,0.10863410309559232,-0.0314393113231582,-0.19464727985635752,-0.03464204097718064,0.09618331193721345,-0.14167531478260134,0.05971263297610269,-0.12592314020952078,-0.14818986815656876,-0.08986237228972158,-0.0030297960664462664,0.1479782934500003,-0.15037678049142258,-0.04022930986911758,-0.14874163473438248,-0.2046486574537775,-0.08399781666365883,-0.15368385633448864,-0.23056623531824708,-0.18418620493685658,0.08608934091828575,-0.09606012972112206,1.4767147463888963,1.4196594287273427,1.425874220019992,0.003913124957279809,-0.002030303408104072,0.0013322998249967796,0.09234992145668053,0.09930389844254586,0.09625784302155088,0.10270719409043594,0.018569412892046257,-0.017433837781384895,0.018069306165326548,-0.04062375984831876,-0.08090347189952794,0.009229623291809652,0.07264623972694226,0.059668086415020666,0.052972688399226434
MIN_NONMET,0.06408632296222663,0.07718324429933893,0.0208898844769124,0.09146329626057573,0.06121658107441294,0.1682300040346793,0.17921681693863545,0.1804876240412432,0.13272950125783914,0.007241238862864242,0.333066153530234,0.0697845512686232,-0.42815955911174264,-0.5534864124991001,-0.032921977521218906,0.18759596161107148,0.11884199322903215,-0.2873997752867438,-0.13772592070081213,0.018253048368804564,0.014731563719580258,-0.01523282623149663,-0.12265796842169774,-0.2873997752867438,0.06978455126862217,-0.032921977521220676,0.18195118888144277,1.3231739882870273,-0.10477112494170288,0.11884199322903191,-0.02501219941593006,-0.19459957286089957,-0.04288602805145773,0.10432291810985861,-0.14861973994088878,0.07437428263783794,-0.11681498662293681,-0.13849301446567727,-0.07775486216871615,-0.0014942561070131638,0.16530312105777087,-0.1471143492702489,-0.05291018775076785,-0.13270840926354363,-0.2204563287914316,-0.08216266578578582,-0.15231299547093224,-0.20907521695404613,-0.17327455735403055,0.08237516110317136,-0.09596481655977544,1.491091200780992,1.425874220019992,1.4490079634084798,0.0057533129101864965,-0.0006397415157848366,0.004554238516587147,0.09085371155646968,0.10030956214221902,0.09565322017770543,0.10451281496257413,0.017371549525205483,-0.013692433453713277,0.02614312101764358,-0.017710910855633644,-0.09812745544812747,0.04512009257711075,0.0820763793235932,0.06834482744247261,0.05895629282897572
PER_ASSOC,0.25985428314156184,0.22466061872976018,-0.05723061757424122,0.15302632979965572,0.12517259355346877,0.02263661310741945,0.02185250455888735,0.014901687293428199,0.10206674033911382,0.030137242484938487,-0.0007158285718700167,0.07793413519371876,0.24971813088360334,0.48517726084165813,-0.061592947674741154,-0.007960277120635002,-0.08418890722466756,-0.03824798237450753,-0.0136288514735231,0.013324514342248826,0.01321881392442049,-0.09642544775855251,-0.01433896987089341,-0.03824798237450753,0.07793413519371653,-0.06159294767474112,-0.8087064694633945,-0.42460205012880653,0.07059166217125777,-0.08418890722466663,0.01918902009367176,0.027003395142085433,0.15701981321300446,0.03965193587846922,0.21464346120903116,0.02509730404606297,0.036289461118683954,0.02364390376162917,0.04973819204071692,0.04038018680737753,0.03397005939086664,0.03253916300209044,0.13050870617953408,-0.007143025850500497,0.015921688824704662,0.03391404705652262,0.028341164963920515,-0.003711648530681988,0.04646105054602135,0.05502236065800147,0.018552886742487385,0.003850571705925015,0.003913124957279809,0.0057533129101864965,0.2743514901916269,0.2697105861894755,0.2706439151144559,0.05705571479362816,0.061242600266624196,0.06186706001246782,0.06260580365601161,0.008692374481886029,0.02479263833932945,-0.025307974085588585,-0.029468144719904655,-0.029662363540580744,-0.015206520064253255,0.09304058080443053,0.08687292603490437,0.08179891882219426
PER_OTH,0.228193410508763,0.2180848991831622,-0.060906554755258566,0.12879393347647314,0.12479439497522467,0.003416594563569446,0.010421865068274984,-0.015007908816522487,0.10029513323229933,0.028524044737053337,-0.24051291572532074,0.07974125524048167,0.18984931103934244,0.5256017052866808,-0.07490836842921877,0.020523395953740923,-0.0845325088830137,-0.011519849179914866,0.005581979576430186,0.008239663344714558,0.004024172696899236,-0.10028906148603105,-0.0023806290294362932,-0.011519849179914866,0.07974125524047941,-0.07490836842921823,-0.6810832256470893,-0.5864762119372731,0.06422327870022433,-0.08453250888301263,0.0025078144085824597,0.03521153293746373,0.1616651369679942,0.05223884422525878,0.1907752648665066,0.03787185824504187,0.030603512531618773,0.02908158825030728,0.03747887281264205,0.03586722285835571,0.034798689184378104,0.02583031249347621,0.13950246557303547,0.0032091973632607605,0.021273552565119192,0.026998384428506154,0.022382372000532655,0.005528687852927045,0.04805482263697383,0.06569434651761008,0.02215233868351135,-0.004364017281283051,-0.002030303408104072,-0.0006397415157848366,0.2697105861894755,0.26950762889064256,0.2697043746655562,0.06193455007249406,0.06028492397529054,0.06150625040485782,0.06060514987118777,0.008710099187550375,0.017991456245605195,-0.01485725893161402,-0.028964918947041462,-0.00828983594848397,-0.011792140126222853,0.08423107103216117,0.08389034061529661,0.08247863078909806
PER_REP,0.2551124314488411,0.22764362366032614,-0.057513387743467856,0.13650494951635114,0.12430597640357788,0.005842896381248801,0.012912286457928824,-0.010562194690272827,0.10217832168416197,0.028647981701820407,-0.2000895628001263,0.07587544585563456,0.1791598079463364,0.5566205500959811,-0.06839280896567099,0.0495345568333261,-0.08130281323731613,-0.02689291314424898,-0.0026426856168969472,0.006256622577378925,0.005466217329683695,-0.10325826763008833,-0.0018832498153422954,-0.02689291314424898,0.07587544585563202,-0.06839280896567039,-0.7252864134087433,-0.6299193319430615,0.06256985958736444,-0.08130281323731509,0.0042994942320453335,0.029366387499260887,0.1582778128928565,0.053605071990097716,0.20926976559788324,0.046354424920134946,0.037759464356427706,0.02781590461750567,0.04009437318517959,0.038919779423414944,0.03293622096100104,0.02755434202137855,0.1322909882782653,0.007170014968603595,0.018831213421699515,0.02625409489091482,0.023930269658559926,0.013115158564418911,0.051090183914591414,0.06409350692728703,0.01898784494344199,0.00015804292497835547,0.0013322998249967796,0.004554238516587147,0.2706439151144559,0.2697043746655562,0.27349020014896075,0.062105322836605074,0.06082034754191822,0.06167114179400524,0.06148600025286102,0.00882015944997107,0.020020656650388862,-0.012897359352919701,-0.020935455581518467,-0.010096761785984402,-0.007186769086293331,0.09152306709444856,0.089258287795262,0.0881018737532737
PRO_ENG,-0.07404704956441707,-0.003976311318849759,0.025142735385622436,0.05110860563100258,0.07229140750078014,0.02039254547222033,0.03384604789883956,-0.014733229021099331,0.029484356872144745,0.001221511862005809,-0.30166424797571934,0.04235559840286818,-0.07558199632956217,0.29126239748951965,-0.06046776251856234,0.22123510641238261,0.0710327984646547,0.05108535714988871,0.007656562694722816,0.01907545909960362,0.006240100096450862,-0.0642632599731954,-0.016065251314073836,0.05108535714988871,0.04235559840286641,-0.06046776251856389,-0.1768899239514145,-0.40988239434533524,-0.04151493815960934,0.07103279846465496,-0.058750159621406145,0.012901575724888509,0.05924835569407525,-0.009500816548487343,-0.2854125778526844,-0.042603690535450205,0.055397326418097546,0.00822739100216673,-0.024227079340065395,-0.014151801314917315,-0.012437689734511486,0.04508125714401138,0.053785957369556485,-0.0018193547205664676,0.04761683426116273,0.0008846367776009058,0.04874927367652184,-0.053094612101458556,0.002253595190546338,-0.015169715712922072,0.01894900998490674,0.08070974019359982,0.09234992145668053,0.09085371155646968,0.05705571479362816,0.06193455007249406,0.062105322836605074,0.21521241407395075,0.20129551899092518,0.2025010485116181,0.19995139534755824,0.002300401017365515,-0.005130090514120261,0.057877782629919605,0.014415020515030163,0.053957600155856274,0.025127942567822862,0.14134166811509563,0.15117438172953995,0.1586160320055264
PRO_ETC,0.002697489148686606,0.020216495468893824,0.03274220699663059,0.08672691557497617,0.07222902263455222,0.052440004805735525,0.05466581434672075,0.041282155022548665,0.029737454620797056,0.004428268161812477,0.022414735891137995,0.04119732363679945,0.00882389897123896,0.1867001940621522,-0.04026252817114212,0.1407623807562959,0.07296818490455462,0.01515312786415071,-0.017112133438124892,0.044982641416040976,0.026150212526946964,-0.04755883906235729,-0.023041402212718023,0.01515312786415071,0.04119732363679818,-0.04026252817114378,-0.1470276275689017,-0.037224244139622616,-0.020074138285788898,0.07296818490455483,-0.013096616679398475,0.004763228070780463,0.04899240708130391,-0.028083424523268962,-0.3104450329906051,-0.05922331228581947,0.06185448921947911,0.0057118084310446215,0.004353345308860779,-0.004585077909963679,-0.00985293004864337,0.05557276283996871,0.04082820755777196,-0.014720796032550904,0.04673468757596927,0.01803443633455454,0.056570547031318065,-0.06389801882265256,0.006246364959730774,-0.03395119037609101,0.016300626255352946,0.09300588441229073,0.09930389844254586,0.10030956214221902,0.061242600266624196,0.06028492397529054,0.06082034754191822,0.20129551899092518,0.20197663251305048,0.20151387301087365,0.20222756800617395,0.002021964329301095,0.006483233233548535,0.04224184915121372,0.021823792853850447,0.0032162765729898016,0.023721716249949135,0.15634567128009258,0.15509093172047791,0.1546677491854492
PRO_PRO,-0.014862095187510083,0.01857541139071927,0.03100657944340456,0.0867533575263808,0.06901601215387508,0.05003146982757857,0.051875105906039574,0.030917264988509777,0.030397995130044892,0.004338542048638347,0.038223975935695334,0.04170060381592659,0.030197001042693666,0.1797485556120712,-0.030412348815503188,0.13522602449454393,0.0641659364558769,0.006759964257641535,-0.013960964508239521,0.03679429003575363,0.02200778608232798,-0.0344044378523715,-0.0305881615435448,0.006759964257641535,0.04170060381592526,-0.030412348815505,-0.19583403148669354,-0.03937060195642541,-0.02139089275225672,0.06416593645587693,-0.02427299416185171,0.006799083976589777,0.04871083064716777,-0.030036690415418947,-0.3193936361638324,-0.06575323417934262,0.0602945481148102,0.0017142782466571546,-0.0030820817481107864,-0.005954778827470687,-0.013782550216829673,0.05612232633392901,0.04103196528310922,-0.018436679951275355,0.05089519994135398,0.014310681698885797,0.05764258380768933,-0.07231325533184194,0.0033289943149295647,-0.03369946172666283,0.016107004897282978,0.09067628565557698,0.09625784302155088,0.09565322017770543,0.06186706001246782,0.06150625040485782,0.06167114179400524,0.2025010485116181,0.20151387301087365,0.20342295971892063,0.2017498180014446,0.002223119147366133,0.00426856632046995,0.03579857404397418,0.012286012951538252,0.006998295326839925,0.009344575335909797,0.15122164881673314,0.15487217333390427,0.15432619358859803
PRO_RND,0.02577280342287264,0.02970249109627459,0.03467056521992154,0.09948751921756593,0.07500929927063714,0.059951488009820086,0.058479514065617286,0.04930176507766555,0.030237575918999903,0.004851813872821239,0.12371791743337422,0.040182149588872784,0.01763503393741099,0.17867990794126087,-0.04201264266576007,0.12565566120524568,0.07358704103990575,0.007403451480055428,-0.022583987442658614,0.046956890928918804,0.029252347718107474,-0.04815825470660284,-0.024522887455134975,0.007403451480055428,0.040182149588871605,-0.04201264266576185,-0.20635898439802275,0.01421626487504379,-0.017328785834170045,0.07358704103990599,-0.007669562493213449,0.0034316013562980057,0.04782681921684962,-0.029365833397523577,-0.3097268249303816,-0.05894036139301478,0.06465388533888483,0.004023096552332278,0.0102247873863456,-0.003203336176312742,-0.008701966096696568,0.05671503185700354,0.03829827401278916,-0.015043648902052696,0.046117001076548786,0.020475398512480522,0.05712647111312943,-0.05998755616804637,0.007986994910460007,-0.035958940516329474,0.01580511167642526,0.09781364052736505,0.10270719409043594,0.10451281496257413,0.06260580365601161,0.06060514987118777,0.06148600025286102,0.19995139534755824,0.20222756800617395,0.2017498180014446,0.20333992816741892,0.0018088622293735792,0.008235314991696325,0.043603809273944506,0.025566921395098127,0.0019949622143100097,0.026714821878806305,0.15726320560938342,0.1557624509823415,0.1543021311308271
PUB,-0.012675472957354921,-0.008000507591671452,0.01090591595991343,0.004124435603223034,0.003522586841298332,-0.0064874149436502096,-0.005782966293768847,-0.005612081508583454,0.0024975561827064894,0.004812993188647529,-0.06328451098066147,0.012848949770060746,-0.002042499245474926,-0.038838117404336965,0.02107933182890223,0.03230185727740041,-0.038409750981314994,-0.0014045725195169375,0.007780616790412694,0.00220457513457333,0.002497821652538278,0.007580380156882072,0.008191625436548895,-0.0014045725195169375,0.012848949770060816,0.021079331828901947,0.07215859203539382,0.041947013655085956,-0.0012824568079899236,-0.03840975098131506,-0.006215128310408598,-0.003507037914920207,0.015447380380099893,-0.0041735782998709985,0.03133140426787305,-0.0036364397891536595,0.002761536910335808,-0.00435234279047351,0.012325052065494845,0.0013282037179687557,0.005739308671465208,0.005765270323861189,0.011028298097580103,-0.010940825485657574,0.007840818085529775,-0.007844266013283443,0.005662846333976862,-0.02223936030799937,-0.004257714605797404,-0.002184070320946625,-0.008084284037810066,0.016741712203900413,0.018569412892046257,0.017371549525205483,0.008692374481886029,0.008710099187550375,0.00882015944997107,0.002300401017365515,0.002021964329301095,0.002223119147366133,0.0018088622293735792,0.015344978085075412,-0.002458462611310704,-0.013249785193886903,-0.014062736833827052,-0.006486610762948812,-0.013515387564812189,-0.007815176963281174,-0.0069977597981825705,-0.007229708478929185
RE,0.16904098918444466,0.07359759823141512,-0.06447794250731484,0.030723054854481804,-0.003350952522965991,0.008432236138261164,-0.011984878128562748,0.03931576871250962,0.02867090848671426,-0.00574486264288244,-0.05608605042384959,0.01757567251763944,0.18919743095626962,0.3632310074806388,-0.022009378612554836,-0.04022008870536493,0.05993234747693837,-0.021327914443789606,-0.05703905360018882,-0.04989316679516462,-0.06574136118306197,-0.10185480108944334,-0.016623685751434355,-0.021327914443789606,0.017575672517639217,-0.022009378612554868,0.018224781673177676,-0.13492615301194621,-0.044594358154473594,0.05993234747693997,0.12083602033413463,-0.0313605383638923,0.16901187441545795,-0.04355925953596089,0.10118766100360166,-0.05464206427276316,0.04643977358333499,-0.024725698954560095,0.0659141934527377,-0.0019250368697069505,-0.040897894675706384,0.03521778027819406,0.12044783410255368,0.00045094502226626556,0.03254841998645279,0.024909415469461228,0.026684612017787646,0.004837135521876577,-0.008677664550343878,-0.0363145580089475,-0.0036497830288610483,0.017448310760818674,-0.017433837781384895,-0.013692433453713277,0.02479263833932945,0.017991456245605195,0.020020656650388862,-0.005130090514120261,0.006483233233548535,0.00426856632046995,0.008235314991696325,-0.002458462611310704,0.19921446728943626,-0.01992587044873249,0.02379414557394163,-0.03709975951106779,0.007728945972521292,0.04790422603461704,0.03826043570396568,0.023514562712705866
TRN_AIR,0.5567365210978311,0.43712494097206955,0.04256650979974349,0.21629189261971984,0.1270695510685458,0.02419405164557176,0.06791909012541107,0.005370499120289422,-0.07945312398506262,0.010940910608092855,0.7734969098204952,0.07083007354769652,-0.6876679104981237,1.1948594268789687,-0.11691125550502737,0.0924469098252091,0.02649511019456392,0.12485247139708318,0.010193343425920797,0.096801922539418,0.046748611291528755,-0.23710214979567248,0.1382487871135812,0.12485247139708318,0.07083007354769845,-0.11691125550501891,-2.0667014921715916,-2.1180434820011924,0.02204815125026943,0.026495110194565775,-0.001247352780000809,0.18300136575735776,0.061214164041486226,0.14007419539943733,0.434770331819512,0.21011145764521882,0.0463196267885898,0.1492792549297221,0.01221775975546904,0.07331636624390314,-0.04718057480310703,0.01036179995357179,0.12797676364639113,0.1409404261992465,0.01917853704982907,0.06635565000547013,0.003989670729628436,0.24742476717831904,0.1234802575903909,0.0630195005859899,0.09202362301592898,-0.10985111104455847,0.018069306165326548,0.02614312101764358,-0.025307974085588585,-0.01485725893161402,-0.012897359352919701,0.057877782629919605,0.04224184915121372,0.03579857404397418,0.043603809273944506,-0.013249785193886903,-0.01992587044873249,0.9146128022376055,0.5652632044567233,0.5044826378587828,0.7079603141325901,0.0069413995923142645,-0.0032691539803290713,0.020195659575775262
TRN_LAND,0.590420544358761,0.3059082310405249,0.06563860171861065,0.16644061115777598,0.12159844354660956,0.052599619722637644,0.09470199134795015,0.12882739219132971,-0.05289905549296065,0.02403482802781658,0.3989363708977997,0.08516523868704941,-0.4332271074050662,0.7799927428187721,0.04054300576710203,-0.14469467250291124,0.07440784975810541,-0.020428517050201028,-0.042900430515012175,0.00869476256305397,-0.11218175166552785,-0.12640648263111476,0.10633892814648371,-0.020428517050201028,0.08516523868704662,0.04054300576710692,-0.7500713010304297,-1.3601367854098816,0.074788932499994,0.07440784975810726,0.0863321203738516,0.14399619663417815,0.12099674399398903,0.11637158111506736,0.7057008460134389,0.2512369432969917,0.07477001383117776,0.13599645796088022,0.08477012512793068,0.09242851458323657,-0.05586282562363892,0.043904177509511456,0.01610489478320438,0.1852164627302814,-0.03333876697280962,0.11289585956959444,0.02861224564663819,0.26152127813884996,0.17373983806688215,0.03907997949006651,0.09429653831452091,-0.10176828142644374,-0.04062375984831876,-0.017710910855633644,-0.029468144719904655,-0.028964918947041462,-0.020935455581518467,0.014415020515030163,0.021823792853850447,0.012286012951538252,0.025566921395098127,-0.014062736833827052,0.02379414557394163,0.5652632044567233,0.8183885457292888,0.4715452016576554,0.6638429988879749,-0.03467776925145885,-0.035329809373852335,-0.043088814076457
TRN_SEA,0.2779299844925834,0.18711894250771174,-0.0036125381077688726,0.13659797940825064,0.08510468836850994,-0.11164423810820226,-0.06309012644623821,-0.2920044408202478,-0.0750896036454827,0.06955256430350461,0.5237140962751663,0.18226508105531783,-0.28974359037259756,2.7273112418243417,0.18346865631470047,0.101463671167711,-0.14279520226346884,0.4389527646238154,0.5016397249924669,-0.10021484222218963,0.0848251060163907,-0.23205922430121373,0.2184866457135036,0.4389527646238154,0.18226508105532113,0.18346865631470044,-2.101787986745667,-4.935830316128556,0.018103237761692995,-0.14279520226346953,-0.21958891566254227,0.11160330453801223,0.16164809400011504,0.11233869299729618,0.8344074379458887,0.27275815024337985,0.07365191357352645,0.06940061979094343,-0.00012083720075977019,0.008962108896663787,-0.142417071603823,0.0015298246381261105,0.14551330451785408,0.21297303338843349,0.25310662044839644,0.050055325769378774,-0.0066911220074502105,0.33856376165916574,0.11726319479444909,0.10917179842316459,0.1368302096390107,-0.16391503313285535,-0.08090347189952794,-0.09812745544812747,-0.029662363540580744,-0.00828983594848397,-0.010096761785984402,0.053957600155856274,0.0032162765729898016,0.006998295326839925,0.0019949622143100097,-0.006486610762948812,-0.03709975951106779,0.5044826378587828,0.4715452016576554,1.7663071245963526,0.5962892945157741,-0.1478459996197101,-0.0934028586000897,-0.05348038987282784
TRN_WARE,0.6876765489604466,0.48009341125651284,0.07055573509177758,0.29269557506540567,0.14347364516932615,0.072188719419338,0.058128739481119414,0.09093407624930457,-0.08396652855878951,0.040358386236888984,0.16385066158434503,0.02762928033337088,-1.0864476592569174,1.9168118297243346,-0.42876226629397335,0.3258830788731055,0.04446631306785229,0.17031529361000855,-0.17986825777365387,0.03858911147805837,-0.06909154397199706,-0.27947881301471367,0.12942873076490138,0.17031529361000855,0.02762928033337344,-0.4287622662939669,-0.35622955724714744,-3.7352479876514364,-0.008578456918237335,0.04446631306785417,0.07076084858706572,0.07764709763118346,0.035228683952001495,0.09982805585998626,0.6983043973645897,0.2603695647273956,-0.07284028965436064,0.05281635548468235,-0.0041934249070216725,0.07047944155418748,-0.07375689237054595,-0.05015237199608153,0.07628908034501973,0.15023179964003708,-0.08533276600800388,0.05718017583482122,-0.06128341267949319,0.25088408228524106,0.07390666182227713,-0.048986764241156444,0.0417932244786178,-0.02594931624509946,0.009229623291809652,0.04512009257711075,-0.015206520064253255,-0.011792140126222853,-0.007186769086293331,0.025127942567822862,0.023721716249949135,0.009344575335909797,0.026714821878806305,-0.013515387564812189,0.007728945972521292,0.7079603141325901,0.6638429988879749,0.5962892945157741,1.471547625700306,0.054974310882027144,0.05358250145188682,0.06809684282569742
UTL_SEW,0.21833848392080588,0.1340151187042958,-0.0031751574240143207,-0.06877962221771936,-0.1041241095757141,0.11419945432794808,0.1292396634785337,0.17691547116156975,-0.022999544196467783,-0.005673829664838068,-0.18236848201679684,0.05611131872883246,-0.1541914359991005,0.34608022533828586,-0.0026827966917182806,0.45285904673491234,0.14315535032280063,-0.029956705240850222,-0.0709062001685602,0.08075454682143422,0.07223631012055638,-0.020496356315426543,-0.02245496982900476,-0.029956705240850222,0.05611131872883388,-0.0026827966917216026,-0.47774371557193007,-0.3928148954725695,0.014401359863534177,0.14315535032280274,0.01988250883091194,-0.10965957017706636,-0.12822961170587222,-0.10094698827265712,-0.7771642530227647,-0.11731787752302186,0.0009067020848213551,-0.07011706495087859,-0.030046201568917408,0.25955215418433936,-0.1334526766864164,-0.017231179853622956,-0.05213859575326675,-0.0081793744529737,0.07669502480335037,0.016617805195281464,-0.034566608383678726,-0.08501062171516469,-0.07010220069321513,-0.08808172288681383,-0.020374177229246105,0.10190026362860444,0.07264623972694226,0.0820763793235932,0.09304058080443053,0.08423107103216117,0.09152306709444856,0.14134166811509563,0.15634567128009258,0.15122164881673314,0.15726320560938342,-0.007815176963281174,0.04790422603461704,0.0069413995923142645,-0.03467776925145885,-0.1478459996197101,0.054974310882027144,1.16432810284339,1.0302401438661157,1.0255530238864625
UTL_WASTE,0.07586231615726735,0.08774327903523742,0.006123398334231922,-0.10583595421728118,-0.13039070149516727,0.10896732832783576,0.1071091119239115,0.09685475571416906,-0.005438630407886349,-0.0042552134416103445,0.02591447849487543,0.05598274150055723,-0.2412572378376478,0.2770942651649155,-0.0035805618245323204,0.39956423037688593,0.12284065044363442,0.02779343940872928,-0.03991529766774464,0.022397537134613732,0.0027430359434913528,0.0187957039574523,-0.03490254618363663,0.02779343940872928,0.05598274150055753,-0.0035805618245354346,-0.9282639144845344,-0.44290780397310386,-0.009234047013315391,0.1228406504436368,-0.05667225793440901,-0.090386065599603,-0.06616635427206932,-0.08421173351285317,-0.8192087387623681,-0.09934252415233628,0.01706986824262815,-0.0681993525391831,-0.048996642026839315,0.24821688595122285,-0.123026317020985,-0.009956876737467715,-0.05563135344868074,-0.016790651110468093,0.05507066033735369,-0.0044901612302703075,-0.026101800539422328,-0.12011588794026842,-0.06649719870687644,-0.07837456447214682,-0.021085421927524384,0.09494129956891313,0.059668086415020666,0.06834482744247261,0.08687292603490437,0.08389034061529661,0.089258287795262,0.15117438172953995,0.15509093172047791,0.15487217333390427,0.1557624509823415,-0.0069977597981825705,0.03826043570396568,-0.0032691539803290713,-0.035329809373852335,-0.0934028586000897,0.05358250145188682,1.0302401438661157,1.0049909092891844,1.000416084441912
UTL_WATER,0.059758167572278996,0.06820865100005961,0.004967723303100157,-0.10518771318672072,-0.1286878341043744,0.08687920559615205,0.09771386758830061,0.0591878916797644,-0.007776024900368286,-0.00431214238651714,0.016475041198639934,0.05438016839451346,-0.32737789949833085,0.4846844569819907,-0.04201114450513203,0.5066730920549137,0.12767177857480197,0.09413742414619038,-0.03336975311451377,0.019173685475500427,0.006613513083545936,0.0023503969118968617,-0.015273499183860407,0.09413742414619038,0.05438016839451375,-0.04201114450513468,-1.2372770174601078,-0.8661587978418775,-0.028742730079339873,0.12767177857480408,-0.101125157345263,-0.08146924592917265,-0.08523072680010908,-0.0814432357397778,-0.7542211952077905,-0.0949546404813606,0.004367938477059298,-0.06338944350496052,-0.06889843481507364,0.2401129011689665,-0.12475973280284816,-0.025141663874240366,-0.04213184582603505,-0.015313035330761136,0.04526139012359984,-0.01864297291104544,-0.03764658715171577,-0.11154479679851398,-0.0795700970282656,-0.08458819788028728,-0.022676673000616435,0.06632392878540945,0.052972688399226434,0.05895629282897572,0.08179891882219426,0.08247863078909806,0.0881018737532737,0.1586160320055264,0.1546677491854492,0.15432619358859803,0.1543021311308271,-0.007229708478929185,0.023514562712705866,0.020195659575775262,-0.043088814076457,-0.05348038987282784,0.06809684282569742,1.0255530238864625,1.000416084441912,1.0226449104819118
