,ACF_FOOD,ACF_LODGE,AGR,ART_CRE,ART_SPO,BUS_FAC,BUS_RENT,BUS_SUP,CON,EDU,E_AI,E_BATT,E_BIO,E_CONT,E_HEALTH,E_PLAT,E_RENEW,E_SEMI,FIN_AUX,FIN_BANK,FIN_INS,HW_WELF,H_CHEM,H_ELEC,H_ELECEQ,H_HEALTH,H_INFOSVC,H_MEDIA,H_RETAIL,H_UTIL,ICT_TEL,MFG_APP,MFG_AUTO,MFG_BEV,MFG_COKE,MFG_FOOD,MFG_FURN,MFG_LEATHER,MFG_MACH,MFG_METAL,MFG_NONMET,MFG_OTH,MFG_OTRANS,MFG_PAPER,MFG_PREC,MFG_PRINT,MFG_REP,MFG_STEEL,MFG_TEX,MFG_TOB,MFG_WOOD,MIN_COAL,MIN_MET,MIN_NONMET,PER_ASSOC,PER_OTH,PER_REP,PRO_ENG,PRO_ETC,PRO_PRO,PRO_RND,PUB,RE,TRN_AIR,TRN_LAND,TRN_SEA,TRN_WARE,UTL_SEW,UTL_WASTE,UTL_WATER
MFG_WOOD,0.09047392539373084,0.07705296023310668,-0.05327688297340801,0.09059609412317547,0.10632041779473504,-0.1039475774045247,-0.09025981921880943,-0.09328748305916927,0.023126616226628455,0.0110011441318618,0.06412111548201167,0.09724484437376109,0.2795229094166685,-0.07222855902792573,-0.04638601819835398,-0.09526474664101568,-0.02209882935717026,0.061944235746978195,0.15673284530271586,0.12411311629746294,0.13524295865196898,-0.04927002538794256,0.24504387347208642,0.061944235746978195,0.09724484437376095,-0.04638601819835603,-0.35374049401805796,0.17108388558627077,0.10886646710482636,-0.02209882935717026,-0.14407126910730444,0.21984404134838595,0.20908258404403476,0.22197965055223387,0.3141912960404794,0.25365365091887737,0.16937016890189832,0.22933310511027763,0.17964254742401548,0.027925886717732884,0.10067141465111945,0.17773997110934803,0.1852628589994862,0.5711952591606226,0.020585010998219726,0.5313685407980984,0.1761644367542195,0.2728158813320788,0.22437677768086073,0.23273559819798417,0.543692313099642,-0.11801307449257213,-0.0974021148275169,-0.09593418180064532,0.017753917967405174,0.0232888758724691,0.01953938031017654,0.010972972229336861,0.010861746403444093,0.010504107612998127,0.008091748783894112,-0.0081602268159714,-0.006782544969246464,0.09520794970371942,0.10418929343368843,0.08877379194777969,0.06613606167540344,-0.027185308537240053,-0.028586666315775628,-0.03276974612206732
MIN_COAL,-0.006754319319541253,0.02986429398416118,0.027000012893039743,0.026562460315343987,-0.013167258381815466,0.23281135039422415,0.23134508682885657,0.2190301922931123,0.11452427045080275,0.010177439306827149,0.3761009728004959,0.06651348834778778,-0.5597284955460955,-0.2557095207535419,0.0023952023287276136,0.23918253735660105,0.06562893792191582,-0.2883295624454093,-0.04684545987183369,-0.03303953235870864,0.008407978094224807,0.035365837215318406,-0.12559595240583873,-0.2883295624454093,0.06651348834778903,0.0023952023287297877,0.05188033925128076,0.6271259327995666,-0.11154678020624892,0.06562893792191582,-0.08974907406841581,-0.28265685564679816,-0.0016923994025126224,0.06568310114028802,-0.09920300375765265,0.002501195367951704,-0.0999813931971472,-0.1992443653762239,-0.07580601869814982,-0.0019969102280931457,0.1397115075498726,-0.14253825099825063,-0.03616697912421312,-0.18741498543372195,-0.2149808224141489,-0.06314793723438296,-0.1464797317245333,-0.28572676068763825,-0.234458902141054,0.12221317771046064,-0.11801307449257213,1.8687965031169662,1.4959347895845838,1.501906047285058,0.007375343181531844,-0.006541959361905975,-0.0037741876594591718,0.1026251865622491,0.10175948021779145,0.10598901566686864,0.11521241721459621,0.014041483970458237,0.010965033245564084,-0.10544622358139168,-0.09244707020795018,-0.11996414299595153,-0.04633932484089595,0.10930278634447764,0.09919036741250387,0.07483744687945595
MIN_MET,0.016083293966456132,0.051265189074616836,0.022900712595596295,0.09210736369322375,0.057770003049526744,0.21002736592321491,0.2101650357863544,0.2111460229733047,0.12134840733905251,0.010866558748533449,0.394270142721125,0.09224371065153948,-0.4165127318674402,-0.5640824994901308,0.02518104525080777,0.1457085676165374,0.0855991214310807,-0.22116233636261057,-0.07087909447819579,0.005203261409462068,0.0035174925923426776,0.027601243296110713,-0.12641474058931676,-0.22116233636261057,0.09224371065154048,0.025181045250808894,0.36443320679738533,1.4032413010782556,-0.10211748606740254,0.0855991214310807,-0.054997364522771014,-0.20737454498295652,-0.034725436789688036,0.09813606121160122,0.05475075438098814,0.05480099279436707,-0.11917070900428278,-0.16647182723714046,-0.08636234329685487,-0.006169377587690133,0.1547425774309214,-0.13888461685052825,-0.039858304953803415,-0.15931545446766424,-0.19931630083301796,-0.0819274861281537,-0.14003511440691058,-0.22589768539225333,-0.19435652089157493,0.089745642647893,-0.0974021148275169,1.4959347895845838,1.4344530992037319,1.4394985929836073,0.006649434612605948,-0.004250935055991064,-0.0008448614907968302,0.10771384477684388,0.10726153408023967,0.11006707002307903,0.11853127488391002,0.016197397640802254,-0.017795662044795452,0.015082326161379006,-0.028801245689812446,-0.04566690091444044,0.0072959477286457085,0.08338951102148529,0.0667148856663631,0.06038614384252953
MIN_NONMET,0.05583318302349956,0.06918107703800527,0.024402509644559287,0.09998966212203525,0.06468740873374018,0.21736429868594376,0.21610500493993745,0.23026269276510372,0.12316076167472506,0.00835616285666877,0.3517900709797307,0.08941591156186023,-0.4558355990189658,-0.6233152576493955,0.013830147077084213,0.15484527793244593,0.09486201367808741,-0.22493046511836984,-0.08799762686161526,5.640204597375524e-05,-0.0028371345976111826,0.012232235548045724,-0.11683420588086978,-0.22493046511836984,0.08941591156186147,0.013830147077085533,0.47936549040288934,1.4709139634585153,-0.10258142124317324,0.09486201367808741,-0.045132435057519,-0.20831988291298548,-0.031940324853501664,0.10624291806937865,0.04354833505512928,0.06481660130183563,-0.10961151636015215,-0.162346921069493,-0.07673347806063394,-0.003782390614690684,0.16801311615989606,-0.1342696094448369,-0.04049671018674175,-0.14991834007028962,-0.20352828762635358,-0.07958035839599642,-0.137347131987341,-0.20909137830510455,-0.18726434214341864,0.08884746273492551,-0.09593418180064532,1.501906047285058,1.4394985929836073,1.454348659407845,0.009441265319684203,-0.0023425097348160912,0.0015734660978644493,0.10997804087168007,0.10952152090039002,0.11273569770785583,0.1229916156956197,0.015258540791070058,-0.014028098303502908,0.025603494716157638,-0.012246942454108262,-0.05168139682651723,0.032120144050339874,0.09479874416465678,0.07518352399942703,0.06617477335901098
PER_ASSOC,0.263207512267342,0.21796803955447797,-0.058451069738846714,0.16074758766380381,0.11580980685525608,0.02728314776031636,0.01972100210057176,0.038079130120050896,0.10513275030640588,0.03002832768346851,0.19666399549044694,0.0824751259904116,0.2864755985067498,0.40718348734155924,-0.07002870025671364,0.003987661386052408,-0.07856004751935872,-0.0425276024364677,-0.020693161466657613,0.017664150132964775,0.008973279982303623,-0.08682472587979588,-0.012526847826837394,-0.0425276024364677,0.08247512599041167,-0.07002870025671329,-0.9411090742802248,-0.2341203189747622,0.07366097037048461,-0.07856004751935872,0.03845709917834317,0.019807248213389944,0.15388015061385243,0.030682640710747805,0.05422059113819688,0.015636132777611274,0.03789196889270076,0.018037761952013818,0.05856031595526546,0.04282157162594919,0.03222413237432112,0.03683646905887716,0.1224394088816929,-0.012292125971037708,0.01355400608904912,0.03848240469932034,0.03211165180230166,-0.009973723591290236,0.0434831975171092,0.047874878503676575,0.017753917967405174,0.007375343181531844,0.006649434612605948,0.009441265319684203,0.28471967151329386,0.2732309328770636,0.2740786148635948,0.06316703289552247,0.0636234617395263,0.06497193751802248,0.07445271064272016,0.008167808858756523,0.030028479789220318,-0.04454119386592223,-0.029874457093461707,-0.045593305771023065,-0.023269645295634685,0.10349360507756332,0.09138924991095183,0.08299570484616194
PER_OTH,0.21064662424100283,0.20606257866837732,-0.06342406370189202,0.11601168465800048,0.11752351078165005,-0.004627909605084476,-0.002126182442281773,-0.016378629787895147,0.1012736832298406,0.026374077863537876,-0.1972569080489998,0.08281355687412345,0.18603067287137953,0.4826607116345189,-0.08627099056298661,0.0426284366843243,-0.07596022116942826,-0.016000142648140904,0.0084096629045172,0.011137061101898002,-0.0018980172225184922,-0.0895347872242912,0.0048779610118328915,-0.016000142648140904,0.08281355687412344,-0.08627099056298676,-0.7036044832866543,-0.50157572391973,0.06534149179022469,-0.07596022116942826,0.009815163596593672,0.0339824458477743,0.16382927211204273,0.05112469262971205,0.07084060308761511,0.033860565187742754,0.029551313293102885,0.029259277031878868,0.038353003162663456,0.035959758766871464,0.032774139151234935,0.027574544824285643,0.13705361685257236,0.004220132838907403,0.02158967730160486,0.028169047646795713,0.02378450619898694,0.0065585079999250975,0.04773249080344568,0.0666475482875421,0.0232888758724691,-0.006541959361905975,-0.004250935055991064,-0.0023425097348160912,0.2732309328770636,0.2725059120947924,0.27210912466194476,0.06189258013614837,0.06154083762036689,0.06174986479804992,0.06384933442431306,0.008333572729004932,0.01935071106351068,-0.03174900982056364,-0.028443800852049596,-0.027532057369356096,-0.018163774850812598,0.08765573771221702,0.08602877905570723,0.08278553848425328
PER_REP,0.22286726525676248,0.20685281080963394,-0.06108511451560867,0.12114523013334515,0.11663296657919082,-0.002234187900317301,0.0004657284733847467,-0.010369092021404534,0.1025641433939236,0.026946360207527977,-0.16368816748937165,0.08229788766760475,0.18640774551918218,0.4912332242116866,-0.08389140366462003,0.07029568815974874,-0.0742604455847558,-0.025724195779220898,0.006689404058692268,0.006346947349314275,-0.0005444173122802144,-0.09219281811721902,0.005786189742626514,-0.025724195779220898,0.08229788766760475,-0.08389140366461995,-0.751640505955846,-0.5219259800499819,0.06242049880016151,-0.0742604455847558,0.009078778125503045,0.02565157041240495,0.16262158084585124,0.05223070106703236,0.09171581256813977,0.04115855573947704,0.03673034169870804,0.02551409388677037,0.041978294737647436,0.03871415824436804,0.03286845308738223,0.02934493862706267,0.1315649207509496,0.005736820280118188,0.02115605196268196,0.026287312757473227,0.025886553412045137,0.012089328729629378,0.04704980784539529,0.06625428092465278,0.01953938031017654,-0.0037741876594591718,-0.0008448614907968302,0.0015734660978644493,0.2740786148635948,0.27210912466194476,0.2747604483567872,0.06190175705057531,0.06146055597187403,0.06180085539245235,0.06479730821114069,0.00847201638060316,0.021683863017673274,-0.03183559430318004,-0.023731699304167103,-0.027558271578592152,-0.0164902652699275,0.09510075561861943,0.09058118547927463,0.08743677391023309
PRO_ENG,0.013492164289451596,0.030073490150291485,0.03658822982964781,0.09259107031317279,0.07841517398641032,0.08692219840833991,0.06979868423770996,0.07265067367253739,0.032825551083520005,0.005802875366848607,7.383511463863238e-05,0.03743482689321813,-0.024782555315093116,0.2439521535896085,-0.04531588614569573,0.14125225511768363,0.07447031409414313,0.015105436616876858,-0.030837106277954645,0.038262022505256295,0.012838474498769806,-0.04546903796119653,-0.03556213509232129,0.015105436616876858,0.0374348268932184,-0.045315886145695504,-0.020633954509080985,-0.11483783431336642,-0.022815648710225473,0.07447031409414313,-0.02250493147645182,-0.003203251501474773,0.024037814363841593,-0.031080515786522638,-0.20523549600289864,-0.0630422333707443,0.06619058366839069,-0.005557919057943228,-0.0027607597975666358,-0.008541684176341664,-0.00685990011618643,0.05831380066493676,0.021083930310154455,-0.018287637009975516,0.041402001284359606,0.012420622400993462,0.05779539490713722,-0.08095353453665981,0.0023438003709875125,-0.04082503060262009,0.010972972229336861,0.1026251865622491,0.10771384477684388,0.10997804087168007,0.06316703289552247,0.06189258013614837,0.06190175705057531,0.20809534088430245,0.20743719073355021,0.2083578639338257,0.20967396599981777,0.002201292841927173,0.007353343808727702,0.04667142358420956,0.03563319898640788,0.017598772023635204,0.03331541297009204,0.15974842644883575,0.1609739683681232,0.1606727123885702
PRO_ETC,0.014638794261781201,0.02958765449103718,0.036092584146070014,0.08978550598912746,0.07606857479712197,0.08615496007257341,0.0698997463589769,0.07570695533814256,0.03311451562968345,0.00610649903675952,-0.010460146128824179,0.03720597437008382,-0.010460423202736241,0.21611947916705412,-0.03834323796007848,0.13754258685696572,0.07359708116699562,0.014778901690629178,-0.03174861009795424,0.04228760416500881,0.015127927275680639,-0.04203826711598602,-0.03770027140102366,0.014778901690629178,0.03720597437008408,-0.03834323796007824,0.02483198008844194,-0.05538528779829074,-0.02124910189633106,0.07359708116699562,-0.016615901766377218,-0.005110848145890506,0.022723901829259676,-0.033954454021493455,-0.2066118151571582,-0.06699823856432555,0.06482464111716839,-0.004926821813522052,-0.002021531984759683,-0.007925379249840816,-0.007697600416269637,0.05950976439605072,0.020641480357392543,-0.02122642670391797,0.040965009272883844,0.014429171765112618,0.05881119660418366,-0.08862228698767104,0.001096657634861738,-0.042684928848002957,0.010861746403444093,0.10175948021779145,0.10726153408023967,0.10952152090039002,0.0636234617395263,0.06154083762036689,0.06146055597187403,0.20743719073355021,0.20768156852314754,0.20795098170302173,0.20987192021976872,0.00237567617827463,0.008880603366940791,0.043907181564886426,0.03409460584102568,0.010030566739342515,0.030444174730715704,0.16380844541416326,0.16203188751538825,0.16087084427633006
PRO_PRO,0.02922016489037236,0.03467428338603742,0.038650927815132914,0.10357093270162299,0.07870622461189647,0.09502395849689999,0.0757063489980563,0.08566083483028741,0.03330247418275633,0.006874170554859761,0.09672580042514738,0.037886873769876296,-0.008353923373063146,0.22736496361825093,-0.04123578969611383,0.12426629743622418,0.07451012941121951,0.013967513976755474,-0.035715454877518545,0.04355527039138985,0.016874693570747713,-0.04299678656737868,-0.03697491203739563,0.013967513976755474,0.03788687376987659,-0.04123578969611351,-0.05715760155436849,-0.04883760238012729,-0.019043168098570505,0.07451012941121951,-0.013688487466778788,-0.005123664567242987,0.021586616734420996,-0.03497190708229747,-0.20853192877921314,-0.06592817021728455,0.06865811703405479,-0.006474333456964475,0.004299026166852648,-0.006584455286634415,-0.005985632978853055,0.06059963565389057,0.01765161605382681,-0.020821092510551146,0.04140840323692482,0.015749931359169606,0.0596679369429101,-0.08333707954740473,0.0030740030788946704,-0.04494708684545876,0.010504107612998127,0.10598901566686864,0.11006707002307903,0.11273569770785583,0.06497193751802248,0.06174986479804992,0.06180085539245235,0.2083578639338257,0.20795098170302173,0.2092434505465723,0.2123058082815813,0.002066053773197296,0.009435901103742953,0.045095244567622435,0.03748788444313372,0.013493725980327642,0.03503850138880728,0.16225563161583606,0.16185465012855071,0.16010824821654981
PRO_RND,0.11218666849169626,0.06475154052035825,0.04271408013633341,0.14805260554153102,0.08488743468069511,0.12006842669983642,0.09405256810336086,0.13020940940200287,0.035616457547980665,0.009054809725682735,0.38779628297167484,0.037460054128347985,0.057743693043059124,0.15897892622538323,-0.031307979794861655,0.0918563724823145,0.07505807533215561,-0.006089575662201241,-0.056917279231636746,0.05292670018854197,0.026007062052873762,-0.04553829214627014,-0.046524104096377035,-0.006089575662201241,0.037460054128348366,-0.03130797979486121,-0.164481030485414,0.20662184252052462,-0.011298962291998033,0.07505807533215561,0.02048095076855975,-0.015262132104874373,0.020603644836069475,-0.04658787328243551,-0.22568583499674152,-0.07678342838241009,0.07534831376093847,-0.01204764651774481,0.02508398802548102,-0.000636875497161152,-0.005042464873824719,0.06658976509048477,0.011880642188461629,-0.03045431198201571,0.03662351381611249,0.02679585985366678,0.06376459118321608,-0.0861960177254286,0.003622638086861786,-0.05741549313391724,0.008091748783894112,0.11521241721459621,0.11853127488391002,0.1229916156956197,0.07445271064272016,0.06384933442431306,0.06479730821114069,0.20967396599981777,0.20987192021976872,0.2123058082815813,0.22296731916808138,0.001714780908950408,0.02056296486464653,0.04441830583078048,0.046777407699256646,0.0019618673065271226,0.040682322327133376,0.1785410652155391,0.16760146338488696,0.16156151956358292
PUB,-0.015485022807993954,-0.01074905588913805,0.01247711467635177,0.0025941207757218267,0.004455915027650892,-0.008399387325045346,-0.006140397950703553,-0.009608979752203966,0.0030900607434187024,0.0037446755726645116,-0.06881562680289084,0.012201473178819575,0.00047157878974881897,-0.039256735322488155,0.014428059538600121,0.028445876221922285,-0.03526074006827029,8.572625516443457e-05,0.00645700829652158,0.0004350171059844024,-0.0007962988586984642,0.007859617108383517,0.00866991154685037,8.572625516443457e-05,0.012201473178819575,0.01442805953860017,0.0506352258405948,0.03440606175306599,-0.0011202003041633512,-0.03526074006827029,-0.004671655797952505,-0.0013581402554574652,0.015032074150307786,-0.0038950219936617924,0.03120053490180092,-0.0033286649492273663,0.002428875437952122,-0.00144366817640721,0.012018110171766324,0.002453730036518625,0.004665742347999818,0.0057031815780597215,0.0133914964818243,-0.01021372575827779,0.0054785728692538765,-0.008186968626467195,0.00583290457406329,-0.021303410900166783,-0.0014725676353141127,-0.001569540851974512,-0.0081602268159714,0.014041483970458237,0.016197397640802254,0.015258540791070058,0.008167808858756523,0.008333572729004932,0.00847201638060316,0.002201292841927173,0.00237567617827463,0.002066053773197296,0.001714780908950408,0.015323731109338878,-0.0027322831340997546,-0.013729448210031569,-0.013768574360267566,-0.008648178764052024,-0.014015872621844618,-0.009004526950340921,-0.008326411497251204,-0.008350605346231712
RE,0.15921017004646756,0.06660297888115906,-0.06143323215437664,0.04103068211591836,-0.00523921488618469,0.006743471521694505,-0.004246786447139499,0.03949474347257716,0.03206851696249954,-0.0035781405058204568,0.062358986578419276,0.01723054018268465,0.2154455983269916,0.3713152601156936,-0.05736298502666118,-0.018733218333056422,0.04321236704821211,-0.03999605456371995,-0.0955360660774676,-0.07586963782034757,-0.08707662127211992,-0.10722669142584036,-0.01723296531866543,-0.03999605456371995,0.017230540182685102,-0.05736298502666045,-0.14824228974558018,-0.22568570569513627,-0.04887139300376621,0.04321236704821211,0.1163949485589861,-0.03418013859879517,0.14637263462740588,-0.04866924102608883,-0.036580381222531926,-0.05020990521470848,0.041611612265988814,-0.024321391252383074,0.05325303208746593,-0.0026763591602501917,-0.042815453474809646,0.03134285583501343,0.11831750994475629,-0.0024380290390082697,0.008292413354034155,0.01952044705056758,0.022380187180347122,0.000971670341066986,-0.006537594026534443,-0.03890482101541012,-0.006782544969246464,0.010965033245564084,-0.017795662044795452,-0.014028098303502908,0.030028479789220318,0.01935071106351068,0.021683863017673274,0.007353343808727702,0.008880603366940791,0.009435901103742953,0.02056296486464653,-0.0027322831340997546,0.19939702526976302,-0.022457779038224032,0.011424161650849267,-0.026790293084816355,-0.0025941380530149806,0.05122687111600544,0.03770363176401692,0.024606516484502197
TRN_AIR,0.4652981193694064,0.3516100462636753,0.0634143030954003,0.28069379485707,0.1593076802017612,0.035032222019191865,0.09810422670906631,0.046923538757683694,-0.09069707635985218,0.00814991301089425,0.8549507692923638,0.05770971518946741,-0.5487387328750554,0.9074787468408596,-0.06853083019952949,-0.00461234017266479,0.0659005014930722,0.01372628843927309,-0.049192650237842944,0.10005255241167117,0.030103480863443745,-0.18744378079217058,0.12045932465585517,0.01372628843927309,0.057709715189467964,-0.0685308301995322,-1.6564050812702071,-1.5038440256780816,0.014858088434781177,0.0659005014930722,-0.01661790383419538,0.2017545677203597,0.007410010243225641,0.11772077806540499,-0.05143137936319147,0.1358517845387465,0.06197770294742534,0.1657562605732408,-0.029943059974627376,0.09223595143812781,-0.05962592079542811,0.04042637462980752,0.12473133507914054,0.1167703345676618,0.0025574109859837655,0.070468341053161,0.03902019058223575,0.2662571875293425,0.1524141920738519,0.028410988666164257,0.09520794970371942,-0.10544622358139168,0.015082326161379006,0.025603494716157638,-0.04454119386592223,-0.03174900982056364,-0.03183559430318004,0.04667142358420956,0.043907181564886426,0.045095244567622435,0.04441830583078048,-0.013729448210031569,-0.022457779038224032,0.8981990680222439,0.5353633537842001,0.4676564991312574,0.595093868229041,-0.002520468639890242,-0.03486348761462299,-0.004080385146385301
TRN_LAND,0.5155142917951927,0.2607357972770675,0.07455283991689517,0.19564292388887722,0.11125369630223206,0.08470400221692112,0.12009630196912718,0.1348024810934919,-0.05230861442013196,0.0176471389338049,0.3902807797379514,0.06785116592670552,-0.3219878345076698,0.8197488440067009,-0.005492897811192494,-0.19353615190824264,0.048955568375491525,-0.05858896382438011,-0.06937792045419067,0.022708131683714806,-0.0774178898511642,-0.11972309856216568,0.12669426827650113,-0.05858896382438011,0.06785116592670615,-0.005492897811192863,-0.24734355571959954,-1.3516725983860651,0.0766078165493068,0.048955568375491525,0.04171822838268747,0.1688127563129581,0.06737487786512743,0.08610708562809165,0.1323453269711972,0.16957746757873587,0.08116184324515094,0.176426867469657,0.05591427793648756,0.0956701007711223,-0.06723044946025239,0.059205513530446494,-0.005214091025220412,0.17241870319541738,-0.014358254476476014,0.11488731524320515,0.047671391910520805,0.28394660140329603,0.20353904416517485,0.025066189616373406,0.10418929343368843,-0.09244707020795018,-0.028801245689812446,-0.012246942454108262,-0.029874457093461707,-0.028443800852049596,-0.023731699304167103,0.03563319898640788,0.03409460584102568,0.03748788444313372,0.046777407699256646,-0.013768574360267566,0.011424161650849267,0.5353633537842001,0.6717758982942867,0.44424842873230186,0.5925944314561695,-0.02026899382949653,-0.03372443641235783,-0.03878364061923612
TRN_SEA,0.29762608691755404,0.18198850794676713,0.0440979808884049,0.17809285554297283,0.09588863900539255,-0.018838891547057608,-0.013548236528192035,-0.11675918077082734,-0.06681625640750327,0.03819896174197517,0.6240472424504955,0.09176604640221003,-0.23202670948551968,2.0443107548594632,0.09419777208757196,0.0020305118840243737,-0.01127408969590123,0.0818459810751755,0.1623776554216217,-0.03039394853309973,0.031949121803287045,-0.12794203000706883,0.14238491600546194,0.0818459810751755,0.0917660464022103,0.09419777208756971,-1.283895358752105,-3.532277671263732,0.020887189390729217,-0.01127408969590123,-0.14488851917022377,0.12267810181911555,0.03907628636904474,0.05689857982507414,0.3208863335498287,0.14471382955299267,0.05419339294142795,0.08605784681078671,-0.014177443824401245,0.03529466920425833,-0.10611030449830887,0.022227456388838815,0.056111047014589875,0.14825993470589896,0.02408951029890101,0.03862226088233483,0.015869695011078027,0.3516721738165403,0.13699431136892162,0.025253479007710248,0.08877379194777969,-0.11996414299595153,-0.04566690091444044,-0.05168139682651723,-0.045593305771023065,-0.027532057369356096,-0.027558271578592152,0.017598772023635204,0.010030566739342515,0.013493725980327642,0.0019618673065271226,-0.008648178764052024,-0.026790293084816355,0.4676564991312574,0.44424842873230186,1.0241687048254806,0.5350503482888208,-0.0937349044966758,-0.07634336090573848,-0.04326775363428072
TRN_WARE,0.6135593784526755,0.39737473000206636,0.0833578415894573,0.2839281176749984,0.13100858156084827,0.09550795900741449,0.10760609870625881,0.14667446322852357,-0.0699230275609228,0.02449106643770784,0.27213828522848904,0.033806380704592846,-0.8503457341771828,2.122822372528987,-0.19262181129449155,0.31865288015880977,0.06822280763798841,0.09209272139150831,-0.15536576110728467,0.008237701409247462,-0.0760962019530654,-0.16689136581108616,0.14353584049621773,0.09209272139150831,0.03380638070459345,-0.19262181129449327,0.2369907396626272,-3.8412833632404095,0.010103647270032524,0.06822280763798841,-0.007439679092936097,0.11863527027538318,-0.04515278209229154,0.08999015993315856,0.3800415799965058,0.21534210540696566,-0.029223008030780026,0.09701855179742855,0.008001289754593431,0.08673636385178966,-0.056149820798858045,-0.012364215147798773,0.015526727358026172,0.16299277103393134,-0.005182936185167896,0.07703269420312583,-0.016592713878911716,0.31830305794736546,0.11988307774917477,-0.02641718470274493,0.06613606167540344,-0.04633932484089595,0.0072959477286457085,0.032120144050339874,-0.023269645295634685,-0.018163774850812598,-0.0164902652699275,0.03331541297009204,0.030444174730715704,0.03503850138880728,0.040682322327133376,-0.014015872621844618,-0.0025941380530149806,0.595093868229041,0.5925944314561695,0.5350503482888208,1.154379202787527,0.032258407931722605,0.03000730316761417,0.047847819788472475
UTL_SEW,0.28179591262393844,0.1449033560458143,-0.004509079655038996,-0.05579021843498096,-0.09083673698713933,0.11591911336167625,0.12297990440547905,0.17943190620894986,-0.02873553990321243,-0.010327129663922454,-0.2557294920046813,0.04876085695107806,-0.13471365247308595,0.2788043660722377,-0.004152785490782314,0.5089101388159709,0.11839737672922498,-0.03269760185483878,-0.08083726368511544,0.028263405088993672,0.050787565512759016,-0.017862499755941882,-0.007497165728366163,-0.03269760185483878,0.04876085695107824,-0.00415278549077601,-0.41329088179933154,-0.27934053555727195,0.006587171364984061,0.11839737672922498,0.020637402197457987,-0.1318052684658895,-0.11889896497016442,-0.09169498486298468,-0.6901552422218901,-0.10248928428636542,-0.009177331322816472,-0.0824096672970783,-0.03896016021510709,0.25965258737849345,-0.12750107928397006,-0.0236127897364501,-0.027572487953184448,-0.00567558392740983,0.019960323387229244,0.012309730831353206,-0.044752857205879966,-0.0826035135734508,-0.07441182593929614,-0.07704486037480056,-0.027185308537240053,0.10930278634447764,0.08338951102148529,0.09479874416465678,0.10349360507756332,0.08765573771221702,0.09510075561861943,0.15974842644883575,0.16380844541416326,0.16225563161583606,0.1785410652155391,-0.009004526950340921,0.05122687111600544,-0.002520468639890242,-0.02026899382949653,-0.0937349044966758,0.032258407931722605,1.2768123026693,1.0609900011471816,1.061818580900994
UTL_WASTE,0.06925221539403488,0.0801407321198583,0.009723699402406343,-0.10689684657581347,-0.12418945948376263,0.13936634680842283,0.1239390861053243,0.12736989340251784,-0.009467375739723383,-0.004110551754871038,0.034334125039120186,0.05718355694109895,-0.26993194083158506,0.23813089822064562,0.004544237496599259,0.42954330681669295,0.09957979177737156,0.009728203712234406,-0.053772125162455046,-0.02181258184177887,-0.00820554319384939,0.02644933120715396,-0.02567368354534933,0.009728203712234406,0.057183556941098584,0.004544237496603567,-0.8095600076610282,-0.4183259943597817,-0.012472899850638541,0.09957979177737156,-0.09082836739532829,-0.10704294206929367,-0.06938594562749562,-0.0771281765066926,-0.6779056423578373,-0.0989855527452336,0.01680583537976744,-0.08326739676474829,-0.047719746563838844,0.2418458152530625,-0.10489731253598647,-0.009928707832933635,-0.05745087390627577,-0.019604631408907235,0.016557045930818443,-0.012840282408143054,-0.030404041160926897,-0.1395035457416194,-0.07550775219432808,-0.06891277864318861,-0.028586666315775628,0.09919036741250387,0.0667148856663631,0.07518352399942703,0.09138924991095183,0.08602877905570723,0.09058118547927463,0.1609739683681232,0.16203188751538825,0.16185465012855071,0.16760146338488696,-0.008326411497251204,0.03770363176401692,-0.03486348761462299,-0.03372443641235783,-0.07634336090573848,0.03000730316761417,1.0609900011471816,1.0211367719728754,1.0151228794437714
UTL_WATER,0.05347813197594447,0.06079283247766112,0.010493632563259695,-0.09747302633054436,-0.11794012761611415,0.11801586987603455,0.1060478694030242,0.09568403179600223,-0.013558543050879933,-0.006193161635844919,0.0235788899042383,0.05183075755341316,-0.3581753748102872,0.4564232291810044,-0.017925865121058985,0.5601294455462554,0.11954114289955924,0.07231826647270023,-0.05281553869312556,-0.023620364023454878,-0.009137153419248806,0.015878782541248065,-0.006910115234304247,0.07231826647270023,0.05183075755341291,-0.017925865121054915,-1.1581374525841377,-0.817314547534785,-0.034123194549396135,0.11954114289955924,-0.1342572944419762,-0.10237574164579494,-0.09391691971184338,-0.07759408222097203,-0.6109183907825266,-0.09737964274830245,0.0015600780879108447,-0.08073187268775185,-0.06536822100409957,0.23809581899374643,-0.10673772699427513,-0.02547139484529422,-0.03964247695277144,-0.023721270316442698,0.018181292817157964,-0.0287510870611118,-0.04148214245919049,-0.13231091411063445,-0.09289304383369364,-0.08635840874030012,-0.03276974612206732,0.07483744687945595,0.06038614384252953,0.06617477335901098,0.08299570484616194,0.08278553848425328,0.08743677391023309,0.1606727123885702,0.16087084427633006,0.16010824821654981,0.16156151956358292,-0.008350605346231712,0.024606516484502197,-0.004080385146385301,-0.03878364061923612,-0.04326775363428072,0.047847819788472475,1.061818580900994,1.0151228794437714,1.041765940991403
